# File written from OrientationAnalysis Version 6.5.163.1998a502a
# DateTime: ?? 8? 21 17:01:51 2022
# X_STEP: 0.333000
# Y_STEP: 0.333000
# Z_STEP: 0.000000
#
# X_MIN: 0.000000
# Y_MIN: 0.000000
# Z_MIN: 0.000000
#
# X_MAX: 48.951000
# Y_MAX: 48.951000
# Z_MAX: 0.000000
#
# X_DIM: 147
# Y_DIM: 147
# Z_DIM: 0
#
# Phase_1: 
# Symmetry_1: 62
# Features_1: 82
#
# Num_Features: 82 
#
# phi1 PHI phi2 x y z FeatureId PhaseId Symmetry rho
5.1406 2.3395 0.2066 5.1406 2.3395 0 46 1 62 4.2350e+13
5.1406 2.3396 0.2069 5.1406 2.3396 0 46 1 62 4.2350e+13
5.1408 2.3396 0.2066 5.1408 2.3396 0 46 1 62 4.2350e+13
5.1409 2.3395 0.2069 5.1409 2.3395 0 46 1 62 4.2350e+13
5.1411 2.3392 0.2067 5.1411 2.3392 0 46 1 62 4.2350e+13
5.1394 2.3390 0.2061 5.1394 2.3390 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1425 2.3388 0.2087 5.1425 2.3388 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1416 2.3395 0.2066 5.1416 2.3395 0 46 1 62 4.2350e+13
5.1404 2.3393 0.2058 5.1404 2.3393 0 46 1 62 4.2350e+13
5.1404 2.3392 0.2055 5.1404 2.3392 0 46 1 62 4.2350e+13
5.1393 2.3389 0.2057 5.1393 2.3389 0 46 1 62 4.2350e+13
5.1399 2.3390 0.2058 5.1399 2.3390 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.0797 2.2224 1.0233 5.0797 2.2224 0 74 1 62 3.5557e+13
5.0802 2.2230 1.0235 5.0802 2.2230 0 74 1 62 3.5557e+13
5.0801 2.2233 1.0232 5.0801 2.2233 0 74 1 62 3.5557e+13
5.0805 2.2217 1.0239 5.0805 2.2217 0 74 1 62 3.5557e+13
5.0807 2.2214 1.0239 5.0807 2.2214 0 74 1 62 3.5557e+13
5.0806 2.2214 1.0237 5.0806 2.2214 0 74 1 62 3.5557e+13
5.0804 2.2217 1.0236 5.0804 2.2217 0 74 1 62 3.5557e+13
5.0789 2.2215 1.0223 5.0789 2.2215 0 74 1 62 3.5557e+13
5.0799 2.2212 1.0232 5.0799 2.2212 0 74 1 62 3.5557e+13
5.0797 2.2207 1.0228 5.0797 2.2207 0 74 1 62 3.5557e+13
4.7700 1.8813 0.2933 4.7700 1.8813 0 49 1 62 3.1113e+13
4.7707 1.8815 0.2943 4.7707 1.8815 0 49 1 62 3.1113e+13
4.7706 1.8809 0.2945 4.7706 1.8809 0 49 1 62 3.1113e+13
4.7697 1.8806 0.2961 4.7697 1.8806 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7707 1.8808 0.2955 4.7707 1.8808 0 49 1 62 3.1113e+13
4.7707 1.8812 0.2957 4.7707 1.8812 0 49 1 62 3.1113e+13
4.7710 1.8809 0.2968 4.7710 1.8809 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7722 1.8815 0.2945 4.7722 1.8815 0 49 1 62 3.1113e+13
4.7716 1.8807 0.2941 4.7716 1.8807 0 49 1 62 3.1113e+13
4.7728 1.8813 0.2926 4.7728 1.8813 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7731 1.8813 0.2935 4.7731 1.8813 0 49 1 62 3.1113e+13
4.7736 1.8813 0.2929 4.7736 1.8813 0 49 1 62 3.1113e+13
4.7744 1.8811 0.2944 4.7744 1.8811 0 49 1 62 3.1113e+13
4.7745 1.8808 0.2975 4.7745 1.8808 0 49 1 62 3.1113e+13
4.9687 2.2446 0.6434 4.9687 2.2446 0 77 1 62 3.6375e+13
4.9686 2.2452 0.6436 4.9686 2.2452 0 77 1 62 3.6375e+13
4.9678 2.2454 0.6446 4.9678 2.2454 0 77 1 62 3.6375e+13
4.9685 2.2459 0.6460 4.9685 2.2459 0 77 1 62 3.6375e+13
4.9669 2.2474 0.6444 4.9669 2.2474 0 77 1 62 3.6375e+13
4.9688 2.2463 0.6465 4.9688 2.2463 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
5.1396 2.0867 0.5782 5.1396 2.0867 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1386 2.0867 0.5794 5.1386 2.0867 0 19 1 62 4.4196e+13
5.1368 2.0862 0.5769 5.1368 2.0862 0 19 1 62 4.4196e+13
5.1384 2.0866 0.5791 5.1384 2.0866 0 19 1 62 4.4196e+13
5.1387 2.0867 0.5792 5.1387 2.0867 0 19 1 62 4.4196e+13
5.1389 2.0881 0.5813 5.1389 2.0881 0 19 1 62 4.4196e+13
5.1374 2.0876 0.5815 5.1374 2.0876 0 19 1 62 4.4196e+13
5.1386 2.0873 0.5805 5.1386 2.0873 0 19 1 62 4.4196e+13
5.1381 2.0880 0.5827 5.1381 2.0880 0 19 1 62 4.4196e+13
5.1374 2.0871 0.5825 5.1374 2.0871 0 19 1 62 4.4196e+13
5.1376 2.0865 0.5821 5.1376 2.0865 0 19 1 62 4.4196e+13
5.1378 2.0865 0.5814 5.1378 2.0865 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1383 2.0859 0.5811 5.1383 2.0859 0 19 1 62 4.4196e+13
5.1383 2.0859 0.5806 5.1383 2.0859 0 19 1 62 4.4196e+13
5.1386 2.0861 0.5801 5.1386 2.0861 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1378 2.0861 0.5788 5.1378 2.0861 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9112 0.6865 1.5277 0.9112 0 14 1 62 4.4667e+13
1.5277 0.9120 0.6864 1.5277 0.9120 0 14 1 62 4.4667e+13
1.5276 0.9112 0.6864 1.5276 0.9112 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5279 0.9112 0.6861 1.5279 0.9112 0 14 1 62 4.4667e+13
1.5276 0.9110 0.6863 1.5276 0.9110 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5282 0.9105 0.6864 1.5282 0.9105 0 14 1 62 4.4667e+13
1.5288 0.9099 0.6870 1.5288 0.9099 0 14 1 62 4.4667e+13
1.5293 0.9103 0.6866 1.5293 0.9103 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5293 0.9107 0.6868 1.5293 0.9107 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5304 0.9106 0.6865 1.5304 0.9106 0 14 1 62 4.4667e+13
1.5284 0.9106 0.6886 1.5284 0.9106 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5281 0.9110 0.6867 1.5281 0.9110 0 14 1 62 4.4667e+13
1.5275 0.9115 0.6881 1.5275 0.9115 0 14 1 62 4.4667e+13
1.5283 0.9114 0.6871 1.5283 0.9114 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6861 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5273 0.9112 0.6855 1.5273 0.9112 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6847 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9107 0.6850 1.5277 0.9107 0 14 1 62 4.4667e+13
1.5270 0.9108 0.6842 1.5270 0.9108 0 14 1 62 4.4667e+13
1.5272 0.9108 0.6848 1.5272 0.9108 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8153 1.5429 0.2410 4.8153 1.5429 0 23 1 62 3.0780e+13
4.8153 1.5432 0.2409 4.8153 1.5432 0 23 1 62 3.0780e+13
4.8154 1.5439 0.2413 4.8154 1.5439 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8154 1.5427 0.2407 4.8154 1.5427 0 23 1 62 3.0780e+13
4.8161 1.5428 0.2412 4.8161 1.5428 0 23 1 62 3.0780e+13
4.8157 1.5433 0.2409 4.8157 1.5433 0 23 1 62 3.0780e+13
4.8156 1.5441 0.2412 4.8156 1.5441 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8166 1.5457 0.2402 4.8166 1.5457 0 23 1 62 3.0780e+13
4.8158 1.5444 0.2412 4.8158 1.5444 0 23 1 62 3.0780e+13
4.8180 1.5479 0.2396 4.8180 1.5479 0 23 1 62 3.0780e+13
4.8174 1.5487 0.2424 4.8174 1.5487 0 23 1 62 3.0780e+13
4.8164 1.5474 0.2424 4.8164 1.5474 0 23 1 62 3.0780e+13
4.8152 1.5470 0.2442 4.8152 1.5470 0 23 1 62 3.0780e+13
4.8138 1.5499 0.2468 4.8138 1.5499 0 23 1 62 3.0780e+13
4.8120 1.5504 0.2470 4.8120 1.5504 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8152 1.5440 0.2420 4.8152 1.5440 0 23 1 62 3.0780e+13
4.8154 1.5430 0.2428 4.8154 1.5430 0 23 1 62 3.0780e+13
5.3008 2.2562 0.5547 5.3008 2.2562 0 55 1 62 2.5358e+13
5.3027 2.2557 0.5569 5.3027 2.2557 0 55 1 62 2.5358e+13
5.3011 2.2559 0.5567 5.3011 2.2559 0 55 1 62 2.5358e+13
5.3028 2.2561 0.5573 5.3028 2.2561 0 55 1 62 2.5358e+13
5.3012 2.2558 0.5568 5.3012 2.2558 0 55 1 62 2.5358e+13
5.3015 2.2558 0.5564 5.3015 2.2558 0 55 1 62 2.5358e+13
5.3001 2.2558 0.5555 5.3001 2.2558 0 55 1 62 2.5358e+13
5.3007 2.2558 0.5567 5.3007 2.2558 0 55 1 62 2.5358e+13
5.3011 2.2559 0.5567 5.3011 2.2559 0 55 1 62 2.5358e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1390 2.3376 0.2061 5.1390 2.3376 0 46 1 62 4.2350e+13
5.1389 2.3369 0.2034 5.1389 2.3369 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1401 2.3394 0.2067 5.1401 2.3394 0 46 1 62 4.2350e+13
5.1401 2.3394 0.2076 5.1401 2.3394 0 46 1 62 4.2350e+13
5.1411 2.3394 0.2076 5.1411 2.3394 0 46 1 62 4.2350e+13
5.1410 2.3393 0.2072 5.1410 2.3393 0 46 1 62 4.2350e+13
5.1404 2.3393 0.2063 5.1404 2.3393 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1394 2.3390 0.2061 5.1394 2.3390 0 46 1 62 4.2350e+13
5.1405 2.3400 0.2069 5.1405 2.3400 0 46 1 62 4.2350e+13
5.1406 2.3399 0.2066 5.1406 2.3399 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1407 2.3394 0.2066 5.1407 2.3394 0 46 1 62 4.2350e+13
5.1405 2.3392 0.2060 5.1405 2.3392 0 46 1 62 4.2350e+13
5.1415 2.3387 0.2065 5.1415 2.3387 0 46 1 62 4.2350e+13
5.1416 2.3395 0.2066 5.1416 2.3395 0 46 1 62 4.2350e+13
5.1408 2.3391 0.2063 5.1408 2.3391 0 46 1 62 4.2350e+13
5.1404 2.3392 0.2055 5.1404 2.3392 0 46 1 62 4.2350e+13
5.1403 2.3391 0.2060 5.1403 2.3391 0 46 1 62 4.2350e+13
5.1399 2.3386 0.2057 5.1399 2.3386 0 46 1 62 4.2350e+13
5.1379 2.3384 0.2046 5.1379 2.3384 0 46 1 62 4.2350e+13
5.1381 2.3385 0.2048 5.1381 2.3385 0 46 1 62 4.2350e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0801 2.2233 1.0232 5.0801 2.2233 0 74 1 62 3.5557e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0801 2.2222 1.0234 5.0801 2.2222 0 74 1 62 3.5557e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0804 2.2217 1.0236 5.0804 2.2217 0 74 1 62 3.5557e+13
5.0789 2.2215 1.0223 5.0789 2.2215 0 74 1 62 3.5557e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0797 2.2207 1.0228 5.0797 2.2207 0 74 1 62 3.5557e+13
4.7700 1.8813 0.2933 4.7700 1.8813 0 49 1 62 3.1113e+13
4.7700 1.8808 0.2938 4.7700 1.8808 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7697 1.8806 0.2961 4.7697 1.8806 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7706 1.8807 0.2963 4.7706 1.8807 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7710 1.8809 0.2968 4.7710 1.8809 0 49 1 62 3.1113e+13
4.7718 1.8806 0.2949 4.7718 1.8806 0 49 1 62 3.1113e+13
4.7718 1.8805 0.2944 4.7718 1.8805 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7727 1.8809 0.2926 4.7727 1.8809 0 49 1 62 3.1113e+13
4.7716 1.8807 0.2939 4.7716 1.8807 0 49 1 62 3.1113e+13
4.7731 1.8813 0.2935 4.7731 1.8813 0 49 1 62 3.1113e+13
4.7722 1.8809 0.2946 4.7722 1.8809 0 49 1 62 3.1113e+13
4.7743 1.8809 0.2963 4.7743 1.8809 0 49 1 62 3.1113e+13
4.7745 1.8808 0.2975 4.7745 1.8808 0 49 1 62 3.1113e+13
4.7722 1.8808 0.2956 4.7722 1.8808 0 49 1 62 3.1113e+13
4.9678 2.2454 0.6446 4.9678 2.2454 0 77 1 62 3.6375e+13
4.9678 2.2454 0.6446 4.9678 2.2454 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
4.9669 2.2474 0.6444 4.9669 2.2474 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
4.9685 2.2489 0.6472 4.9685 2.2489 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
4.9689 2.2457 0.6464 4.9689 2.2457 0 77 1 62 3.6375e+13
5.1392 2.0866 0.5789 5.1392 2.0866 0 19 1 62 4.4196e+13
5.1388 2.0870 0.5787 5.1388 2.0870 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1373 2.0870 0.5765 5.1373 2.0870 0 19 1 62 4.4196e+13
5.1384 2.0866 0.5791 5.1384 2.0866 0 19 1 62 4.4196e+13
5.1387 2.0867 0.5792 5.1387 2.0867 0 19 1 62 4.4196e+13
5.1389 2.0881 0.5813 5.1389 2.0881 0 19 1 62 4.4196e+13
5.1388 2.0869 0.5800 5.1388 2.0869 0 19 1 62 4.4196e+13
5.1388 2.0872 0.5801 5.1388 2.0872 0 19 1 62 4.4196e+13
5.1381 2.0880 0.5827 5.1381 2.0880 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1380 2.0866 0.5825 5.1380 2.0866 0 19 1 62 4.4196e+13
5.1388 2.0865 0.5802 5.1388 2.0865 0 19 1 62 4.4196e+13
5.1379 2.0866 0.5811 5.1379 2.0866 0 19 1 62 4.4196e+13
5.1370 2.0862 0.5804 5.1370 2.0862 0 19 1 62 4.4196e+13
5.1386 2.0863 0.5802 5.1386 2.0863 0 19 1 62 4.4196e+13
5.1379 2.0863 0.5798 5.1379 2.0863 0 19 1 62 4.4196e+13
5.1387 2.0865 0.5803 5.1387 2.0865 0 19 1 62 4.4196e+13
5.1388 2.0864 0.5807 5.1388 2.0864 0 19 1 62 4.4196e+13
5.1395 2.0859 0.5810 5.1395 2.0859 0 19 1 62 4.4196e+13
1.5277 0.9112 0.6865 1.5277 0.9112 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5283 0.9120 0.6868 1.5283 0.9120 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5272 0.9113 0.6866 1.5272 0.9113 0 14 1 62 4.4667e+13
1.5274 0.9112 0.6868 1.5274 0.9112 0 14 1 62 4.4667e+13
1.5275 0.9110 0.6867 1.5275 0.9110 0 14 1 62 4.4667e+13
1.5282 0.9105 0.6864 1.5282 0.9105 0 14 1 62 4.4667e+13
1.5288 0.9099 0.6870 1.5288 0.9099 0 14 1 62 4.4667e+13
1.5293 0.9103 0.6866 1.5293 0.9103 0 14 1 62 4.4667e+13
1.5279 0.9108 0.6865 1.5279 0.9108 0 14 1 62 4.4667e+13
1.5293 0.9107 0.6868 1.5293 0.9107 0 14 1 62 4.4667e+13
1.5275 0.9110 0.6868 1.5275 0.9110 0 14 1 62 4.4667e+13
1.5304 0.9106 0.6865 1.5304 0.9106 0 14 1 62 4.4667e+13
1.5284 0.9106 0.6886 1.5284 0.9106 0 14 1 62 4.4667e+13
1.5276 0.9109 0.6866 1.5276 0.9109 0 14 1 62 4.4667e+13
1.5281 0.9110 0.6867 1.5281 0.9110 0 14 1 62 4.4667e+13
1.5284 0.9111 0.6872 1.5284 0.9111 0 14 1 62 4.4667e+13
1.5283 0.9114 0.6871 1.5283 0.9114 0 14 1 62 4.4667e+13
1.5282 0.9110 0.6862 1.5282 0.9110 0 14 1 62 4.4667e+13
1.5280 0.9108 0.6860 1.5280 0.9108 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5272 0.9105 0.6863 1.5272 0.9105 0 14 1 62 4.4667e+13
1.5266 0.9108 0.6864 1.5266 0.9108 0 14 1 62 4.4667e+13
1.5272 0.9107 0.6860 1.5272 0.9107 0 14 1 62 4.4667e+13
1.5277 0.9109 0.6860 1.5277 0.9109 0 14 1 62 4.4667e+13
1.5280 0.9105 0.6845 1.5280 0.9105 0 14 1 62 4.4667e+13
1.5277 0.9107 0.6850 1.5277 0.9107 0 14 1 62 4.4667e+13
1.5270 0.9108 0.6854 1.5270 0.9108 0 14 1 62 4.4667e+13
1.5272 0.9108 0.6848 1.5272 0.9108 0 14 1 62 4.4667e+13
1.5275 0.9111 0.6855 1.5275 0.9111 0 14 1 62 4.4667e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8153 1.5429 0.2410 4.8153 1.5429 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8150 1.5438 0.2415 4.8150 1.5438 0 23 1 62 3.0780e+13
4.8153 1.5438 0.2415 4.8153 1.5438 0 23 1 62 3.0780e+13
4.8154 1.5427 0.2407 4.8154 1.5427 0 23 1 62 3.0780e+13
4.8161 1.5428 0.2412 4.8161 1.5428 0 23 1 62 3.0780e+13
4.8157 1.5433 0.2409 4.8157 1.5433 0 23 1 62 3.0780e+13
4.8150 1.5442 0.2405 4.8150 1.5442 0 23 1 62 3.0780e+13
4.8155 1.5442 0.2412 4.8155 1.5442 0 23 1 62 3.0780e+13
4.8166 1.5457 0.2402 4.8166 1.5457 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8180 1.5479 0.2396 4.8180 1.5479 0 23 1 62 3.0780e+13
4.8174 1.5487 0.2424 4.8174 1.5487 0 23 1 62 3.0780e+13
4.8173 1.5503 0.2446 4.8173 1.5503 0 23 1 62 3.0780e+13
4.8152 1.5470 0.2442 4.8152 1.5470 0 23 1 62 3.0780e+13
4.8138 1.5499 0.2468 4.8138 1.5499 0 23 1 62 3.0780e+13
4.8142 1.5456 0.2424 4.8142 1.5456 0 23 1 62 3.0780e+13
4.8144 1.5446 0.2420 4.8144 1.5446 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8155 1.5440 0.2414 4.8155 1.5440 0 23 1 62 3.0780e+13
4.8154 1.5430 0.2428 4.8154 1.5430 0 23 1 62 3.0780e+13
5.3008 2.2562 0.5547 5.3008 2.2562 0 55 1 62 2.5358e+13
5.3027 2.2557 0.5569 5.3027 2.2557 0 55 1 62 2.5358e+13
5.3007 2.2558 0.5567 5.3007 2.2558 0 55 1 62 2.5358e+13
5.3028 2.2561 0.5573 5.3028 2.2561 0 55 1 62 2.5358e+13
5.3012 2.2558 0.5568 5.3012 2.2558 0 55 1 62 2.5358e+13
5.3015 2.2558 0.5564 5.3015 2.2558 0 55 1 62 2.5358e+13
5.3011 2.2559 0.5568 5.3011 2.2559 0 55 1 62 2.5358e+13
5.3011 2.2559 0.5568 5.3011 2.2559 0 55 1 62 2.5358e+13
5.3016 2.2566 0.5568 5.3016 2.2566 0 55 1 62 2.5358e+13
5.3007 2.2558 0.5567 5.3007 2.2558 0 55 1 62 2.5358e+13
5.3007 2.2558 0.5567 5.3007 2.2558 0 55 1 62 2.5358e+13
5.3007 2.2558 0.5567 5.3007 2.2558 0 55 1 62 2.5358e+13
5.1390 2.3376 0.2061 5.1390 2.3376 0 46 1 62 4.2350e+13
5.1394 2.3396 0.2069 5.1394 2.3396 0 46 1 62 4.2350e+13
5.1389 2.3395 0.2081 5.1389 2.3395 0 46 1 62 4.2350e+13
5.1399 2.3392 0.2070 5.1399 2.3392 0 46 1 62 4.2350e+13
5.1401 2.3394 0.2067 5.1401 2.3394 0 46 1 62 4.2350e+13
5.1401 2.3394 0.2076 5.1401 2.3394 0 46 1 62 4.2350e+13
5.1411 2.3394 0.2076 5.1411 2.3394 0 46 1 62 4.2350e+13
5.1410 2.3393 0.2072 5.1410 2.3393 0 46 1 62 4.2350e+13
5.1403 2.3389 0.2066 5.1403 2.3389 0 46 1 62 4.2350e+13
5.1402 2.3392 0.2063 5.1402 2.3392 0 46 1 62 4.2350e+13
5.1395 2.3395 0.2062 5.1395 2.3395 0 46 1 62 4.2350e+13
5.1405 2.3400 0.2069 5.1405 2.3400 0 46 1 62 4.2350e+13
5.1406 2.3399 0.2066 5.1406 2.3399 0 46 1 62 4.2350e+13
5.1401 2.3396 0.2060 5.1401 2.3396 0 46 1 62 4.2350e+13
5.1407 2.3394 0.2066 5.1407 2.3394 0 46 1 62 4.2350e+13
5.1405 2.3390 0.2059 5.1405 2.3390 0 46 1 62 4.2350e+13
5.1415 2.3387 0.2065 5.1415 2.3387 0 46 1 62 4.2350e+13
5.1421 2.3392 0.2066 5.1421 2.3392 0 46 1 62 4.2350e+13
5.1417 2.3385 0.2068 5.1417 2.3385 0 46 1 62 4.2350e+13
5.1408 2.3391 0.2063 5.1408 2.3391 0 46 1 62 4.2350e+13
5.1403 2.3394 0.2061 5.1403 2.3394 0 46 1 62 4.2350e+13
5.1406 2.3390 0.2063 5.1406 2.3390 0 46 1 62 4.2350e+13
5.1379 2.3384 0.2046 5.1379 2.3384 0 46 1 62 4.2350e+13
5.1381 2.3385 0.2048 5.1381 2.3385 0 46 1 62 4.2350e+13
5.1128 2.2964 0.1158 5.1128 2.2964 0 28 1 62 3.0000e+11
5.0804 2.2225 1.0236 5.0804 2.2225 0 74 1 62 3.5557e+13
5.0801 2.2233 1.0232 5.0801 2.2233 0 74 1 62 3.5557e+13
5.0801 2.2238 1.0229 5.0801 2.2238 0 74 1 62 3.5557e+13
5.0792 2.2230 1.0225 5.0792 2.2230 0 74 1 62 3.5557e+13
5.0769 2.2235 1.0206 5.0769 2.2235 0 74 1 62 3.5557e+13
5.0785 2.2223 1.0219 5.0785 2.2223 0 74 1 62 3.5557e+13
5.0789 2.2215 1.0223 5.0789 2.2215 0 74 1 62 3.5557e+13
5.0804 2.2220 1.0237 5.0804 2.2220 0 74 1 62 3.5557e+13
5.0797 2.2207 1.0228 5.0797 2.2207 0 74 1 62 3.5557e+13
4.7700 1.8813 0.2933 4.7700 1.8813 0 49 1 62 3.1113e+13
4.7705 1.8807 0.2942 4.7705 1.8807 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7697 1.8806 0.2961 4.7697 1.8806 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7706 1.8807 0.2963 4.7706 1.8807 0 49 1 62 3.1113e+13
4.7712 1.8808 0.2951 4.7712 1.8808 0 49 1 62 3.1113e+13
4.7723 1.8805 0.2981 4.7723 1.8805 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
4.7714 1.8808 0.2945 4.7714 1.8808 0 49 1 62 3.1113e+13
